会社,給与,1,173336,2017/1/24 09:00:00
会社,給与,1,173336,2017/2/24 09:00:00
会社,給与,1,173336,2017/3/24 09:00:00
会社,給与,1,175078,2017/4/24 09:00:00
会社,給与,1,175078,2017/5/24 09:00:00
会社,給与,1,174278,2017/6/24 09:00:00
会社,給与,1,175378,2017/7/24 09:00:00
会社,給与,1,258535,2017/8/24 09:00:00
会社,給与,1,185378,2017/9/24 09:00:00
会社,給与,1,175009,2017/10/24 09:00:00
会社,給与,1,175009,2017/11/24 09:00:00
会社,給与,1,274187,2017/12/24 09:00:00
未設定,食料消耗品,0,22197,2017/1/1 09:00:00
未設定,食料消耗品,0,25936,2017/2/1 09:00:00
未設定,食料消耗品,0,24536,2017/3/1 09:00:00
未設定,食料消耗品,0,24399,2017/4/1 09:00:00
未設定,食料消耗品,0,24487,2017/5/1 09:00:00
未設定,食料消耗品,0,26167,2017/6/1 09:00:00
未設定,食料消耗品,0,27905,2017/7/1 09:00:00
未設定,食料消耗品,0,29901,2017/8/1 09:00:00
未設定,食料消耗品,0,25874,2017/9/1 09:00:00
未設定,食料消耗品,0,31650,2017/10/1 09:00:00
未設定,食料消耗品,0,27326,2017/11/1 09:00:00
未設定,食料消耗品,0,28142,2017/12/1 09:00:00
未設定,外食,0,939,2017/1/1 09:00:00
未設定,外食,0,1550,2017/2/1 09:00:00
未設定,外食,0,5680,2017/3/1 09:00:00
未設定,外食,0,1885,2017/4/1 09:00:00
未設定,外食,0,8260,2017/5/1 09:00:00
未設定,外食,0,5170,2017/6/1 09:00:00
未設定,外食,0,9560,2017/7/1 09:00:00
未設定,外食,0,6522,2017/8/1 09:00:00
未設定,外食,0,5525,2017/9/1 09:00:00
未設定,外食,0,5850,2017/10/1 09:00:00
未設定,外食,0,5039,2017/11/1 09:00:00
未設定,外食,0,7830,2017/12/1 09:00:00
未設定,交際費,0,939,2017/1/1 09:00:00
未設定,交際費,0,1550,2017/2/1 09:00:00
未設定,交際費,0,5680,2017/3/1 09:00:00
未設定,交際費,0,1885,2017/4/1 09:00:00
未設定,交際費,0,8260,2017/5/1 09:00:00
未設定,交際費,0,5170,2017/6/1 09:00:00
未設定,交際費,0,9560,2017/7/1 09:00:00
未設定,交際費,0,6522,2017/8/1 09:00:00
未設定,交際費,0,5525,2017/9/1 09:00:00
未設定,交際費,0,5850,2017/10/1 09:00:00
未設定,交際費,0,5039,2017/11/1 09:00:00
未設定,交際費,0,7830,2017/12/1 09:00:00
未設定,書籍費,0,3764,2017/1/1 09:00:00
未設定,書籍費,0,2940,2017/2/1 09:00:00
未設定,書籍費,0,1200,2017/5/1 09:00:00
未設定,書籍費,0,10300,2017/7/1 09:00:00
未設定,書籍費,0,4114,2017/8/1 09:00:00
未設定,書籍費,0,5500,2017/9/1 09:00:00
未設定,書籍費,0,4823,2017/11/1 09:00:00
未設定,書籍費,0,1050,2017/12/1 09:00:00
未設定,娯楽その他,0,7149,2017/1/1 09:00:00
未設定,娯楽その他,0,3755,2017/2/1 09:00:00
未設定,娯楽その他,0,9305,2017/3/1 09:00:00
未設定,娯楽その他,0,4316,2017/4/1 09:00:00
未設定,娯楽その他,0,5924,2017/5/1 09:00:00
未設定,娯楽その他,0,1905,2017/6/1 09:00:00
未設定,娯楽その他,0,12416,2017/7/1 09:00:00
未設定,娯楽その他,0,8670,2017/8/1 09:00:00
未設定,娯楽その他,0,6429,2017/9/1 09:00:00
未設定,娯楽その他,0,3630,2017/10/1 09:00:00
未設定,娯楽その他,0,5760,2017/11/1 09:00:00
未設定,娯楽その他,0,13942,2017/12/1 09:00:00
未設定,アパート,0,51520,2017/1/1 09:00:00
未設定,アパート,0,51520,2017/2/1 09:00:00
未設定,アパート,0,51520,2017/3/1 09:00:00
未設定,アパート,0,51520,2017/4/1 09:00:00
未設定,アパート,0,51520,2017/5/1 09:00:00
